Artist,Song Title,Energy,Genre,Danceability,Mode,Valence,sadness_verse,joy_verse,fear_verse,disgust_verse,anger_verse,sadness_chorus,joy_chorus,fear_chorus,disgust_chorus,anger_chorus,label
Christina Grimmie,After You Get What You Want,0.211,1,0.812,1,0.605,0.164617,0.423126,0.229653,0.066133,0.163147,0.401319,0.063019,0.379867,0.094809,0.27543,1
Christina Grimmie,Anybody's You,0.478,1,0.519,0,0.0602,0.659862,0.018767,0.171125,0.06321,0.400342,0.669354,0.496109,0.058237,0.023173,0.049345,1
David Archuleta,A Little Too Not Over You,0.694,1,0.531,0,0.538,0.714717,0.020031,0.349575,0.016489,0.155886,0.833049,0.032397,0.168167,0.077406,0.080917,1
David Archuleta,Crush,0.664,1,0.57,0,0.487,0.564196,0.104967,0.252149,0.028852,0.125114,0.631703,0.612971,0.163219,0.120302,0.163289,1
Drake,God's Plan,0.454,25,0.753,1,0.344,0.651951,0.185355,0.112139,0.014818,0.163379,0.433376,0.064318,0.57863,0.015384,0.152959,1
Drake,Hotline Bling,0.621,25,0.903,1,0.553,0.684169,0.06816,0.204621,0.092941,0.180133,0.102278,0.285363,0.111696,0.012257,0.059235,1
Drake,One Dance,0.61,25,0.796,1,0.391,0.532076,0.026747,0.46964,0.086839,0.113524,0.220725,0.33347,0.220199,0.020587,0.112897,1
Drake,Passionfruit,0.459,25,0.804,1,0.372,0.525826,0.228414,0.121237,0.017379,0.223141,0.654705,0.069083,0.158375,0.121817,0.195152,1
Ed Sheeran,Addicted,0.609,1,0.532,0,0.236,0.68983,0.056829,0.075615,0.059421,0.022015,0.286776,0.123984,0.482395,0.039954,0.055315,1
Ed Sheeran,Afire Love,0.637,1,0.552,1,0.333,0.826586,0.027417,0.232013,0.018007,0.096168,0.093333,0.783683,0.094361,0.014252,0.044636,1
Ed Sheeran,All of the Stars,0.557,1,0.54,1,0.287,0.340497,0.469226,0.180945,0.074699,0.03074,0.051719,0.391065,0.523743,0.013377,0.007029,1
Ed Sheeran,Galway Girl,0.876,1,0.624,1,0.781,0.033513,0.769569,0.034092,0.068528,0.146415,0.024404,0.807101,0.008151,0.083574,0.109642,1
Ed Sheeran,Perfect,0.299,1,0.587,1,0.356,0.133974,0.791474,0.086739,0.0036,0.007665,0.030959,0.882229,0.097994,0.003209,0.001653,1
Ed Sheeran,Shape of You,0.652,1,0.825,0,0.931,0.151261,0.661257,0.013705,0.073787,0.154538,0.013905,0.853014,0.030972,0.071592,0.053945,1
Eminem,Lose Yourself,0.732,25,0.698,1,0.0689,0.480191,0.042237,0.084028,0.083142,0.608778,0.347994,0.52434,0.111531,0.005835,0.044621,1
Eminem,Love the Way You Lie,0.924,25,0.647,1,0.614,0.516916,0.109125,0.128292,0.109518,0.670946,0.761391,0.084122,0.126553,0.020044,0.160237,1
Eminem,Rap God,0.843,25,0.708,1,0.633,0.53121,0.414043,0.13663,0.152139,0.67011,0.228105,0.023013,0.135733,0.354449,0.616029,1
Harry Styles,Ever Since New York,0.537,1,0.389,1,0.383,0.534792,0.008352,0.478814,0.091141,0.20564,0.17102,0.030714,0.203766,0.012785,0.100826,1
Harry Styles,Kiwi,0.93,1,0.375,1,0.491,0.601734,0.117443,0.127049,0.262423,0.137061,0.173824,0.244491,0.131969,0.031358,0.233197,1
Harry Styles,Sign of the Times,0.595,1,0.516,1,0.222,0.375945,0.598028,0.01147,0.006693,0.019862,0.662581,0.013218,0.142,0.100655,0.206345,1
Harry Styles,Two Ghosts,0.407,1,0.386,0,0.456,0.085129,0.784016,0.057814,0.070415,0.019352,0.236074,0.366779,0.163523,0.128933,0.097438,1
Hozier,From Eden,0.673,17,0.399,1,0.285,0.490897,0.35204,0.175987,0.007206,0.047717,0.793044,0.03057,0.154535,0.054751,0.148543,1
Hozier,Like Real People Do,0.179,17,0.539,1,0.145,0.512837,0.00644,0.509704,0.161354,0.150434,0.03344,0.83491,0.020701,0.073251,0.022032,1
Hozier,Someone New,0.533,17,0.443,1,0.596,0.223811,0.622065,0.15006,0.01783,0.065784,0.118108,0.720673,0.093636,0.015335,0.067959,1
Hozier,Take Me to Church,0.664,17,0.566,0,0.437,0.439396,0.375817,0.020299,0.007911,0.254985,0.058826,0.612138,0.03255,0.036608,0.254663,1
Hozier,Work Song,0.363,17,0.531,1,0.259,0.593174,0.065838,0.401647,0.055395,0.178819,0.103784,0.073793,0.681296,0.065951,0.144745,1
Jakob Dylan,All Day And All Night,0.577,3,0.769,1,0.762,0.15869,0.661768,0.148358,0.009836,0.076841,0.326633,0.4116,0.208873,0.102315,0.070181,1
Jakob Dylan,Down on Our Own Shield,0.3,3,0.63,1,0.264,0.734783,0.031962,0.270687,0.039398,0.17678,0.129657,0.683045,0.115062,0.035718,0.050897,1
Jessie J,Abracadabra,0.834,26,0.822,1,0.788,0.148652,0.601097,0.077618,0.052359,0.050924,0.122332,0.206305,0.217955,0.063404,0.604956,1
Jessie J,Alive,0.694,26,0.694,1,0.85,0.06284,0.830404,0.050559,0.005906,0.02996,0.136567,0.609264,0.04051,0.047431,0.082401,1
Jessie J,Bang Bang,0.789,26,0.703,0,0.761,0.467019,0.130508,0.244814,0.092131,0.25449,0.007273,0.026855,0.043296,7.00E-06,0.000659,1
Jessie J,Domino,0.556,26,0.763,1,0.792,0.443876,0.378141,0.081131,0.014902,0.195409,0.047399,0.798442,0.01528,0.082002,0.034184,1
Jessie J,Price Tag,0.843,26,0.646,1,0.647,0.438362,0.429019,0.088085,0.008541,0.140701,0.081867,0.57229,0.02066,0.17284,0.121186,1
John Lennon,#9 Dream,0.597,3,0.406,1,0.478,0.386646,0.20384,0.469557,0.001705,0.029735,0.386646,0.20384,0.469557,0.001705,0.029735,1
John Lennon,A Day In The Life,0.325,3,0.48,0,0.461,0.421139,0.048218,0.170737,0.363793,0.370004,0.127959,0.63734,0.160088,0.122666,0.052751,1
John Lennon,Imagine,0.257,3,0.547,1,0.169,0.313576,0.599566,0.041026,0.034661,0.051749,0.106839,0.648799,0.113667,0.024638,0.026607,1
John Lennon,Woman,0.656,3,0.588,1,0.746,0.314896,0.543724,0.085196,0.041465,0.05243,0.314896,0.543724,0.085196,0.041465,0.05243,1
Justin Bieber,Company,0.8,1,0.617,0,0.42,0.652746,0.057925,0.171779,0.035192,0.220247,0.090418,0.036785,0.06167,0.028413,0.134177,1
Justin Bieber,Love Yourself,0.376,1,0.607,1,0.545,0.778808,0.009434,0.118103,0.090486,0.29428,0.070351,0.748378,0.037243,0.014355,0.031631,1
Justin Bieber,Sorry,0.768,1,0.605,0,0.414,0.430203,0.002312,0.249443,0.093948,0.556378,0.516664,0.005572,0.183648,0.052385,0.087717,1
Justin Bieber,What Do You Mean,0.571,1,0.837,0,0.801,0.368356,0.279495,0.047184,0.045177,0.188608,0.208582,0.459129,0.159336,0.059463,0.133443,1
Mariah Carey,#Beautiful,0.731,26,0.669,1,0.481,0.064634,0.850331,0.075589,0.008233,0.021132,0.144458,0.435323,0.017468,0.015725,0.399236,1
Mariah Carey,Always Be My Baby,0.531,26,0.649,1,0.488,0.303283,0.669296,0.01228,0.004515,0.009094,0.021652,0.482652,0.161722,0.004481,0.042295,1
Mariah Carey,Obsessed,0.471,26,0.742,1,0.384,0.705684,0.02755,0.247883,0.033094,0.235023,0.231131,0.123996,0.087971,0.145583,0.628113,1
Mariah Carey,Touch My Body,0.666,26,0.716,0,0.864,0.405616,0.302248,0.165993,0.018212,0.06051,0.075106,0.319193,0.02516,0.248498,0.482511,1
Michael Jackson,Beat It,0.867,9,0.779,0,0.915,0.424755,0.146612,0.04217,0.140107,0.491488,0.056254,0.061916,0.032714,0.003217,0.015144,1
Michael Jackson,Billie Jean,0.654,9,0.92,0,0.847,0.194474,0.621611,0.040428,0.006736,0.048805,0.434205,0.121737,0.116084,0.140575,0.198383,1
Michael Jackson,Smooth Criminal,0.981,9,0.853,1,0.595,0.271632,0.139752,0.167708,0.221363,0.457461,0.09407,0.021431,0.155507,0.074033,0.270455,1
Michael Jackson,They Don't Care About Us,0.905,9,0.859,0,0.73,0.340352,0.018792,0.106305,0.352006,0.553881,0.465497,0.009834,0.175905,0.086804,0.17835,1
Miley Cyrus,4x4,0.797,1,0.922,0,0.922,0.633552,0.435815,0.147564,0.150819,0.572423,0.202617,0.239637,0.094718,0.020146,0.10913,1
Miley Cyrus,7 Things,0.893,1,0.599,0,0.591,0.713817,0.013463,0.200238,0.027338,0.328537,0.613893,0.151335,0.081006,0.030912,0.306199,1
Miley Cyrus,Adore You,0.655,1,0.583,1,0.201,0.088541,0.02732,0.94386,0.01806,0.028669,0.390978,0.357566,0.052064,0.006804,0.036264,1
owl city,Fireflies,0.649,27,0.591,1,0.489,0.599916,0.018307,0.408903,0.027734,0.245809,0.595272,0.102359,0.150363,0.009007,0.166218,1
owl city,The Saltwater Room,0.68,27,0.653,1,0.684,0.224934,0.482893,0.366399,0.010497,0.029861,0.417976,0.327418,0.118238,0.027264,0.120046,1
owl city,Vanilla Twilight,0.513,27,0.582,1,0.534,0.759159,0.113715,0.258733,0.005271,0.007563,0.759159,0.113715,0.258733,0.005271,0.007563,1
Paramore,Ain't it Fun,0.893,28,0.61,1,0.673,0.379447,0.212864,0.230599,0.023856,0.299176,0.090771,0.863935,0.021647,0.003638,0.01027,1
Paramore,Fake Happy,0.626,28,0.734,1,0.44,0.096654,0.787256,0.068059,0.00368,0.070217,0.160564,0.065785,0.132648,0.018549,0.04022,1
Paramore,Hard Times,0.818,28,0.695,0,0.916,0.340213,0.08685,0.345391,0.033905,0.304809,0.108441,0.024459,0.033657,2.50E-05,0.000614,1
Paramore,Rose-Colored Boy,0.826,28,0.768,1,0.926,0.168012,0.007134,0.179647,0.109053,0.824636,0.676807,0.028972,0.191207,0.081549,0.087508,1
Paramore,Still Into You,0.923,28,0.602,1,0.765,0.096654,0.787256,0.068059,0.00368,0.070217,0.160564,0.065785,0.132648,0.018549,0.04022,1
Radiohead,All I Need,0.477,10,0.668,0,0.0966,0.219624,0.124622,0.335629,0.125862,0.382507,0.209165,0.019249,0.184546,0.113191,0.27897,1
Radiohead,Burn the Witch,0.847,10,0.541,1,0.62,0.256863,0.061659,0.561159,0.149559,0.281087,0.293225,0.112886,0.204392,0.070913,0.142087,1
Radiohead,Creep,0.43,10,0.515,1,0.104,0.471891,0.467768,0.104592,0.001793,0.004805,0.087257,0.004517,0.239587,0.178694,0.599232,1
Radiohead,House of Cards,0.496,10,0.71,1,0.637,0.158938,0.615518,0.05835,0.096101,0.11355,0.407106,0.115401,0.266758,0.043402,0.374808,1
Radiohead,True Love Waits,0.132,10,0.282,1,0.0379,0.015098,0.874546,0.058954,0.021597,0.049494,0.265515,0.047341,0.0885,0.0331,0.069038,1
Rihanna,Diamonds,0.709,26,0.555,0,0.387,0.035042,0.872331,0.026329,0.031114,0.015802,0.030777,0.891312,0.011899,0.005691,0.005538,1
Rihanna,Loveeeeee Song,0.251,26,0.762,0,0.529,0.70774,0.148363,0.184266,0.034246,0.069209,0.195506,0.295863,0.262328,0.024893,0.115056,1
Rihanna,Stay,0.324,26,0.619,0,0.0965,0.298373,0.057703,0.362004,0.085672,0.330887,0.371688,0.246521,0.220182,0.025462,0.102027,1
Rihanna,Wild Thoughts,0.681,26,0.613,1,0.619,0.538439,0.032449,0.140086,0.315355,0.336162,0.277755,0.515892,0.15684,0.021689,0.042574,1
Rihanna,Work,0.538,26,0.667,1,0.527,0.530959,0.535705,0.451771,0.052442,0.113913,0.473276,0.440431,0.529751,0.085386,0.109763,1
Secondhand Serenade,Awake,0.239,29,0.591,1,0.346,0.560514,0.511638,0.132964,0.048797,0.105946,0.560514,0.511638,0.132964,0.048797,0.105946,1
Sia,Big Girls Cry,0.592,30,0.469,1,0.0938,0.92989,0.025633,0.141303,0.004421,0.025224,0.891479,0.013472,0.151485,0.042976,0.092547,1
Sia,Burn the Pages,0.811,30,0.507,1,0.459,0.453566,0.026929,0.695751,0.00802,0.02819,0.26585,0.069879,0.053512,0.010391,0.037082,1
Sia,Chandelier,0.787,30,0.399,1,0.572,0.570133,0.346714,0.02062,0.023287,0.089364,0.684975,0.170931,0.103137,0.030143,0.106204,1
Taylor Swift,Blank Space,0.684,20,0.751,1,0.597,0.065982,0.638476,0.121695,0.086387,0.203889,0.177964,0.244686,0.159985,0.041198,0.531905,1
Taylor Swift,Delicate,0.41,20,0.745,0,0.0596,0.247435,0.543127,0.148934,0.024012,0.08469,0.078464,0.498204,0.05732,0.02027,0.039853,1
Taylor Swift,Style,0.8,20,0.594,1,0.473,0.494116,0.07876,0.37484,0.024053,0.138671,0.214691,0.574062,0.125501,0.043106,0.118875,1
Taylor Swift,This Love,0.428,20,0.333,1,0.097,0.799984,0.070348,0.188171,0.011773,0.069618,0.058909,0.855141,0.03129,0.016911,0.023931,1
Taylor Swift,Welcome to New York,0.626,20,0.79,1,0.664,0.561511,0.172674,0.024161,0.230833,0.183814,0.025042,1,0.006917,0.007489,0.055794,1
The Script,Arms Open,0.554,31,0.513,1,0.722,0.596852,0.087977,0.337191,0.043446,0.137716,0.67445,0.158016,0.242987,0.004665,0.039622,1
The Script,Army of Angels,0.578,31,0.48,1,0.127,0.2769,0.34674,0.293126,0.010382,0.237928,0.101243,0.743941,0.083319,0.037986,0.017469,1
Usher,I Don't Mind,0.464,32,0.87,1,0.457,0.187088,0.33122,0.070821,0.098884,0.513678,0.31306,0.087109,0.175006,0.039401,0.440452,1
Usher,My Boo,0.507,32,0.662,1,0.676,0.46531,0.291134,0.066542,0.22136,0.132697,0.227118,0.019306,0.129802,4.20E-05,0.002422,1
Usher,You Make Me Wanna,0.639,32,0.761,0,0.922,0.679671,0.010221,0.448669,0.042561,0.112879,0.064879,0.632269,0.038139,0.023654,0.110941,1
ZAYN,BeFoUr,0.629,1,0.679,0,0.186,0.730913,0.022906,0.153802,0.181182,0.201623,0.618467,0.036679,0.094771,0.171564,0.186567,1
ZAYN,BLUE,0.184,1,0.222,1,0.156,0.121888,0.810142,0.064894,0.004243,0.006193,0.065167,0.843343,0.013642,0.004349,0.025062,1
ZAYN,BoRdErZ,0.147,1,0.602,0,0.0393,0.039033,0.884455,0.047284,0.010907,0.011668,0.552735,0.022116,0.301105,0.098737,0.256616,1
ZAYN,BRIGHT,0.458,1,0.504,0,0.416,0.368664,0.568176,0.052732,0.028107,0.02458,0.446061,0.078175,0.310375,0.029286,0.044064,1
