Artist,Song Title,verse,chorus
John Lennon,A Day In The Life,[verse] I saw a film today oh boy The english army had just won the war A crowd of people turned away But I just had to look Having read the book Id love to turn you on [verse] Woke up fell out of bad Dragged a comb across my head Found my way downstairs and drank a cup And looking up I noticed I was late Found my coat and grabbed my hat Made the bus in seconds flat Found my way upstairs and had a smoke And somebody spoke and I went into a dream I saw the news today oh boy Four-thousand holes in blackburn lancashire And though the holes were rather small They had to count them all Now they know how many holes it takes to fill the albert hall Id love to turn you on,[chorus] I read the news today oh boy About a lucky man whos made the grade And though the news was rather sad Well I just had to laugh I saw the photograph He blew his mind out in a car He didn't notice that the lights have changed A crowd of people stood and stared Theyd seen his face before Nobody was really sure if he was from the house of lords
John Lennon,Imagine,[verse] Imagine there's no heaven It's easy if you try No hell below us Above us only sky Imagine all the people living for today Imagine there's no countries It isn't hard to do Nothing to kill or die for And no religion too Imagine all the people living life in peace You...  [verse] Imagine no possessions I wonder if you can No need for greed or hunger A brotherhood of man Imagine all the people sharing all the world ,[chorus] You may say I'm a dreamer But I'm not the only one I hope some day you'll join us And the world will be as one  [chorus] You may say I'm a dreamer But I'm not the only one I hope some day you'll join us And the world will live as one
John Lennon,Woman,[verse] Woman I can hardly express My mixed emotions and my thoughtlessness After all I'm forever in your debt And woman I will try to express My inner feelings and thankfulness For showing me the meaning of success  [verse] Woman I know you understand The little child inside of the man Please remember my life is in your hands And woman hold me close to your heart However distant don't keep us apart After all it is written in the stars ,[chorus] Ooh well well Doo doo doo doo doo Ooh well well Doo doo doo doo doo 
Justin Bieber,Company,[verse] Let's set each other's lonely nights Be each other's paradise Need a picture for my frame Someone to share my reign Tell me what you wanna drink Tell you what I got in mind Oh I don't know your name But I feel like that's gonna change  [verse] It ain't about the complications I'm all about the elevation We can keep it goin' up Oh don't miss out on us Just wanna have a conversation Forget about the obligations Maybe we can stay in touch Oh that ain't doin' too much ,[chorus] Can we we keep Keep each other company? Maybe we can be Be each other's company Oh company  [chorus] Can we we keep Keep each other company? Maybe we can be Be each other's company Oh company  [chorus] Can we we keep Keep each other company? Maybe we can be Be each other's company Oh company  [chorus] Can be can be Be each other's company Be each other's company Just be each other's company Be each others company Can we we keep Keep each other company? Maybe we can be Be each other's company Oh company  
Justin Bieber,Love Yourself,[verse] For all the times that you rained on my parade And all the clubs you get in using my name You think you broke my heart oh girl for goodness sake You think I'm crying on my own well I ain't  [verse] But when you told me that you hated my friends The only problem was with you and not them And every time you told me my opinion was wrong And tried to make me forget where I came from ,[chorus] 'Cause if you like the way you look that much Oh baby you should go and love yourself And if you think that I'm still holdin' on to somethin' You should go and love yourself  [chorus] 'Cause if you like the way you look that much Oh baby you should go and love yourself And if you think that I'm still holdin' on to somethin' You should go and love yourself [Chorus] 'Cause if you like the way you look that much Oh baby you should go and love yourself And if you think that I'm still holdin' on to somethin' You should go and love yourself 'Cause if you like the way you look that much Oh baby you should go and love yourself And if you think that I'm still holdin' on to somethin' You should go and love yourself
Justin Bieber,Sorry,[verse] You gotta go and get angry at all of my honesty You know I try but I don't do too well with apologies I hope I don't run out of time could someone call a referee? Cause I just need one more shot at forgiveness I know you know that I made those mistakes maybe once or twice By once or twice I mean maybe a couple a hundred times So let me oh let me redeem oh redeem oh myself tonight Cause I just need one more shot at second chances  [verse] I'll take every single piece of the blame if you want me to But you know that there is no innocent one in this game for two I'll go I'll go and then you go you go out and spill the truth Can we both say the words and forget this?  ,[chorus] I'm sorry yeah Sorry yeah Sorry Yeah I know that I let you down Is it too late to say I'm sorry now?  [chorus] I'm sorry yeah Sorry oh Sorry Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry yeah Sorry oh Sorry Yeah I know that I let you down Is it too late to say I'm sorry now?
Justin Bieber,What Do You Mean,[verse] You’re so indecisive what I’m saying Tryna catch the beat make up your heart Don't know if you're happy or complaining Don't want for us to end where do I start?  [verse] You’re overprotective when I’m leaving Trying to compromise but I can’t win You want to make a point but you keep preaching You had me from the start won't let this end ,[chorus] What do you mean? Oh oh When you nod your head yes But you wanna say no What do you mean? Hey-ey When you don't want me to move But you tell me to go What do you mean? Oh what do you mean? Said you're running out of time what do you mean? Oh oh oh what do you mean? Better make up your mind What do you mean?  [chorus] What do you mean? Oh oh When you nod your head yes But you wanna say no What do you mean? Hey-ey When you don't want me to move But you tell me to go What do you mean? Oh what do you mean? Said you're running out of time what do you mean? Oh oh oh what do you mean? Better make up your mind What do you mean?  [chorus] What do you mean? Oh oh When you nod your head yes But you wanna say no What do you mean? Hey-ey When you don't want me to move But you tell me to go What do you mean? (I wanna know) Oh what do you mean? (Ooh) Said you're running out of time what do you mean? (Oh baby) Oh oh oh what do you mean? Better make up your mind What do you mean?
Mariah Carey,#Beautiful,[verse] Hop on the back of my bike Let the good wind blow through your hair With an ass like that and a smile so bright Oh you’re killing me you know it ain’t fair yeah Ride on through the middle of the night Let the moonlight kiss your skin When you dance like that your jeans so tight Oh you’re killing me baby do it again  [verse] I like when you run red lights Don’t stop ’til you thrill me oh how you thrill me Always in control how you do it I don’t know But I don’t care take me anywhere ,[chorus] You’re beautiful And your mind is fucking beautiful And I can’t pretend That doesn’t mean a thing to me to me yeah You’re beautiful Good Lord you’re fucking beautiful And I can’t pretend That doesn’t mean a thing to me to me yeah yeah  [chorus] ‘Cause it’s beautiful Oh you make me feel undressable And I can’t pretend That doesn’t mean a thing to me to me oh yeah You’re beautiful And your mind is fucking beautiful And I can’t pretend That that doesn’t mean a thing to me to me yes You’re beautiful Good Lord you’re fucking beautiful (so beautiful) And I can’t pretend That doesn’t mean a thing to me to me yeah yeah   
Mariah Carey,Always Be My Baby,[verse] We were as one babe For a moment in time And it seemed everlasting That you would always be mine Now you want to be free So I'll let you fly Because I know in my heart babe Our love will never die  [verse] I am not going to cry now And I won't beg you to stay If you're determined to leave boy I will not stand in your way But inevitably You'll be back again Because you know in your heart babe Our love will never end no ,[chorus] You'll always be a part of me I'm part of you indefinitely Boy don't you know you can't escape me? Ooh darling because you'll always be my baby And we'll linger on Time can't erase a feeling this strong No way you're never going to shake me Ooh darling because you'll always be my baby  [chorus] You'll always be a part of me I'm part of you indefinitely Boy don't you know you can't escape me? Ooh darling because you'll always be my baby And we'll linger on Time can't erase a feeling this strong No way you're never going to shake me Ooh darling because you'll always be my baby  [chorus] You'll always be a part of me I'm part of you indefinitely Boy don't you know you can't escape me? Ooh darling because you'll always be my baby And we'll linger on Time can't erase a feeling this strong No way you're never going to shake me Ooh darling because you'll always be my baby You'll always be a part of me I'm part of you indefinitely Boy don't you know you can't escape me? Ooh darling because you'll always be my baby (You and I) And we'll linger on Time can't erase a feeling this strong (you and I) No way you're never going to shake me (you and I) Ooh darling because you'll always be my baby 
Mariah Carey,Obsessed,[verse] All up in the blogs saying we met at the bar When I don't even know who you are Saying we up in your house saying I'm up in your car But you in LA and I'm out at Jermaine's I'm up in the A you so so lame And no one here even mentions your name It must be the weed it must be the E Cause you be popping heard you get it popping  [verse] You on your job you hating hard Ain't gon' feed you I'mma let you starve Gasping for air I'm ventilation You out of breath hope you ain't waiting Telling the world how much you miss me But we never were so why you tripping? You a mom and pop I'm a corporation I'm the press conference you a conversation ,[chorus] Why you so obsessed with me? Boy I wanna know Lying that you're sexing me when everybody knows It's clear that you're upset with me Finally found a girl that you couldn't impress Last man on the earth still couldn't get this You're delusional you're delusional Boy you're losing your mind It's confusing yo you're confused you know Why you wasting your time? Got you all fired up with your Napoleon complex Seeing right through you like you're bathing in Windex  [chorus] Why you so obsessed with me? and boy I wanna know Lying that you're sexing me when everybody knows It's clear that you're upset with me Finally found a girl that you couldn't impress Last man on the earth still couldn't get this You're delusional you're delusional Boy you're losing your mind It's confusing yo you're confused you know? Why you wasting your time? Got you all fired up with your Napoleon complex Seeing right through you like you're bathing in Windex  [chorus] (He's all up in George Foreman) Why you so obsessed with me? Boy I wanna know Lying that you're sexing me when everybody knows It's clear that you're upset with me Finally found a girl that you couldn't impress Last man on the earth still couldn't get this You're delusional you're delusional (He's all up in George Foreman) Boy you're losing your mind It's confusing yo you're confused you know? Why you wasting your time? Got you all fired up with your Napoleon complex Seeing right through you like you're bathing in Windex
Mariah Carey,Touch My Body,[verse] I know that you've been waiting for it I'm waiting too In my imagination I'd be all up on you I know you got that fever for me: hundred and two And boy I know I feel the same My temperature's through the roof  [verse] Boy you can put me on you like a brand new white tee I'll hug your body tighter than my favorite jeans I want you to caress me like a tropical breeze And float away with you in the Caribbean Sea ,[chorus] Touch my body put me on the floor Wrestle me around play with me some more Touch my body throw me on the bed I just want to make you feel like you never did Touch my body let me wrap my thighs All around your waist just a little taste Touch my body know you love my curves Come on and give me what I deserve And touch my body  [chorus] Touch my body put me on the floor Wrestle me around play with me some more Touch my body throw me on the bed I just want to make you feel like you never did Touch my body let me wrap my thighs All around your waist just a little taste Touch my body know you love my curves Come on and give me what I deserve And touch my body  [chorus] Touch my body put me on the floor Wrestle me around play with me some more Touch my body throw me on the bed I just want to make you feel like you never did Touch my body let me wrap my thighs All around your waist just a little taste Touch my body know you love my curves Come on and give me what I deserve And touch my body Touch my body Touch my body Touch my body Touch my body Touch my body
Michael Jackson,Beat It,"[verse] They told him ""Don't you ever come around here Don't wanna see your face you better disappear"" The fire's in their eyes and their words are really clear So beat it just beat it You better run you better do what you can Don't wanna see no blood don't be a macho man You wanna be tough better do what you can So beat it but you wanna be bad  [verse] They're out to get you better leave while you can Don't wanna be a boy you wanna be a man You wanna stay alive better do what you can So beat it just beat it You have to show them that you're really not scared You're playin' with your life this ain't no truth or dare They'll kick you then they'll beat you then they'll tell you it's fair So beat it but you wanna be bad ",[chorus] Just beat it beat it beat it beat it No one wants to be defeated Showin' how funky and strong is your fight It doesn't matter who's wrong or right Just beat it (beat it) Just beat it (beat it) Just beat it (beat it) Just beat it (beat it uuh)  [chorus] Just beat it beat it beat it beat it No one wants to be defeated Showin' how funky and strong is your fight It doesn't matter who's wrong or right Just beat it beat it beat it beat it No one wants to be defeated Showin' how funky and strong is your fight It doesn't matter who's wrong or right Just beat it (beat it) Beat it (beat it) Beat it (beat it) Beat it (beat it) Beat it (beat it) [chorus] Beat it beat it beat it beat it No one wants to be defeated Showin' how funky and strong is your fight It doesn't matter who's wrong or right Just beat it beat it beat it beat it No one wants to be defeated Showin' how funky and strong is your fight It doesn't matter who's wrong or right Just beat it beat it beat it beat it No one wants to be defeated Showin' how funky and strong is your fight It doesn't matter who's wrong or right Just beat it beat it beat it beat it No one wants to be defeated Showin' how funky and strong is your fight It doesn't matter who's wrong or right Just beat it (beat it)
Michael Jackson,Billie Jean,"[verse] She was more like a beauty queen from a movie scene I said ""Don't mind but what do you mean I am the one Who will dance on the floor in the round?"" She said I am the one who will dance on the floor in the round  [verse] She told me her name was Billie Jean As she caused a scene Then every head turned with eyes that dreamed of being the one Who will dance on the floor in the round  [verse] For forty days and for forty nights the law was on her side But who can stand when she's in demand? Her schemes and plans 'Cause we danced on the floor in the round So take my strong advice just remember to always think twice (Don't think twice) Do think twice! (hoo)  [verse] She told my baby we'd danced till three then she looked at me Then showed a photo of a baby crying his eyes were like mine (oh no) 'Cause we danced on the floor in the round baby",[chorus] Billie Jean is not my lover She's just a girl who claims that I am the one But the kid is not my son She says I am the one but the kid is not my son  [chorus] Billie Jean is not my lover She's just a girl who claims that I am the one But the kid is not my son Billie Jean is not my lover She's just a girl who claims that I am the one But the kid is not my son She says I am the one but the kid is not my son She says I am the one but the kid is not my son Billie Jean is not my lover She's just a girl who claims that I am the one But the kid is not my son She says I am the one but the kid is not my son She says I am the one She says she is the one She says I am the one
Michael Jackson,Smooth Criminal,[verse] As he came into the window Was a sound of a crescendo He came into her apartment He left the bloodstains on the carpet She ran underneath the table He could see she was unable So she ran into the bedroom She was struck down it was her doom [verse] So they came into the outway It was Sunday what a black day Every time I tried to find him He's leaving no clues left behind him And they have no way of knowing Of the suspect or what to expect Mouth-to-mouth resuscitation Sounding heartbeats intimidations ,[chorus] Annie are you okay? Will you tell us that you're okay? There's a sound at the window Then he struck you — a crescendo Annie He came into your apartment Left the bloodstains on the carpet And then you ran into the bedroom You were struck down It was your doom  [chorus] Annie are you okay? Will you tell us that you're okay? There's a sound at the window Then he struck you — a crescendo Annie He came into your apartment Left the bloodstains on the carpet And then you ran into the bedroom You were struck down It was your doom Annie
Michael Jackson,They Don't Care About Us,[verse] Skin head dead head Everybody gone bad Situation aggravation Everybody allegation In the suit on the news Everybody dog food Bang bang shot dead Everybody gone mad  [verse] Beat me hate me You can never break me Will me thrill me You can never kill me Jew me sue me Everybody do me Kick me kike me Don't you black or white me  [verse] Skin head dead head Everybody gone bad Trepidation speculation Everybody allegation In the suit on the news Everybody dog food Black male blackmail Throw your brother in jail  [verse] Some things in life They just don't wanna see But if Martin Luther was livin' He wouldn't let this be Skin head dead head Everybody's gone bad Situation segregation Everybody allegation In the suit on the news Everybody dog food Kick me strike me Don't you wrong or right me ,[chorus] All I wanna say is that They don't really care about us All I wanna say is that They don't really care about us  [chorus] All I wanna say is that They don't really care about us All I wanna say is that They don't really care about us  [chorus] All I wanna say is that They don't really care about us All I wanna say is that They don't really care about us  [verse 4] Skin head dead head Everybody gone bad Situation speculation Everybody litigation Beat me bash me You can never trash me Hit me kick me You can never get me  [chorus] All I wanna say is that They don't really care about us All I wanna say is that They don't really care about us  [chorus] All I wanna say is that They don't really care about us All I wanna say is that They don't really care about us
Miley Cyrus,4x4,"[verse] I'm a female rebel can't you tell? Bang on the dashboard just chipped a nail Lean out the window that's when I yell Driving so fast 'bout to piss on myself Driving so fast 'bout to piss on myself Police want to get him and put him in jail I'mma do whatever to get him his bail Hooked on donuts and rooster-tails [verse] I'm a female rebel can't you see? Riding around your backyard who could it be? Pull out on the scene right out of the seat Pumping his breaks to the sound of the beat Pumping his breaks to the sound of the beat He don't understand what he's doing to me Deep down inside like a pitbull in heat Someone's coming so we head for the streets [verse] It's 12 o'clock and I don't want to party My big boyfriend and my big truck hobby A little bit of dirt never hurt nobody Now I got dirt all over my body Might as well light a L His big fog lights is bright as hell Calls it off he starts to yell He hits the gas so I grab the rail [verse] Sure you want to ride with me? If you scared don't lie to me I'm a crazy motherfucker from the Midwest With a Mississippi flow and an Arch rest Four by four up the altar steps We doing donuts underneath the arch yes! I need a chick on time don't mind being early A ride-or-die down like six thirty A straight-up chick like twelve o'clock ""I don't know where he at"" that's what she tell the cops Take a stand for a nigga raise a hand for a nigga ""I solemnly swear he was with me all day"" To the judge ""he the one I love"" Hell they could tell she don't even budge Round and round we go Don't stop 'til I tell you so",[chorus] 'Round and 'round and away we go 'Round and 'round and away we go Four by four and away we go High not low and away we go 'Round and 'round and away we go And away we go and away we go Four by four and away we go High not low and away we go [chorus] 'Round and 'round and away we go 'Round and 'round and away we go Four by four and away we go High not low and away we go 'Round and 'round and away we go And away we go and away we go Four by four and away we go High not low and away we go [chorus] 'Round and 'round and away we go 'Round and 'round and away we go Four by four and away we go High not low and away we go 'Round and 'round and away we go And away we go and away we go Four by four and away we go High not low and away we go
Miley Cyrus,7 Things,[verse] I probably shouldn't say this but at times I get so scared When I think about the previous relationship we've shared It was awesome but we lost it It's not possible for me not to care And now we're standing in the rain But nothing's ever going to change until you hear my dear The 7 things I hate about you  The[chorus] 7 things I hate about you oh you You're vain your games you're insecure You love me you like her You make me laugh you make me cry I don't know which side to buy Your friends they're jerks When you act like them just know it hurts I want to be with the one I know And the 7th thing I hate the most that you do You make me love you [verse] It's awkward and silent as I wait for you to say But what I need to hear now is your sincere apology And when you mean it I'll believe it If you text it I'll delete it Let's be clear Oh I'm not coming back You're taking 7 steps here,[chorus] The 7 things I hate about you You're vain your games you're insecure You love me you like her You make me laugh you make me cry I don't know which side to buy Your friends they're jerks When you act like them just know it hurts I want to be with the one I know And the 7th thing I hate the most that you do You make me love you [chorus] The 7 things I like about you Your hair your eyes your old Levi's And when we kiss I'm hypnotized You make me laugh you make me cry But I guess that's both I'll have to buy Your hand in mine When we're intertwined everything's alright I want to be with the one I know And the 7th thing I like the most that you do You make me love you You do oh
Miley Cyrus,Adore You,[verse] Baby baby are you listening? Wondering where you've been all my life I just started living Oh baby are you listening? Oh [verse] Baby can you hear me When I'm crying out for you? I'm scared oh so scared But when you're near me I feel like I'm standing with an army Of men armed with weapons [verse] I love lying next to you I could do this for eternity you and me We're meant to be in holy matrimony God knew exactly what He was doing When He led me to you,[chorus] When you say you love me Know I love you more And when you say you need me Know I need you more Boy I adore you I adore you [chorus] When you say you love me Know I love you more And when you say you need me Know I need you more Boy I adore you I adore you [chorus] When you say you love me Know I love you more And when you say you need me Know I need you more Boy I adore you I adore you
owl city,Fireflies,[verse] You would not believe your eyes If ten million fireflies Lit up the world as I fell asleep 'Cause they'd fill the open air And leave teardrops everywhere You'd think me rude but I would just stand and stare  [verse] 'Cause I'd get a thousand hugs From ten thousand lightning bugs As they tried to teach me how to dance A foxtrot above my head A sock hop beneath my bed The disco ball is just hanging by a thread [verse] To ten million fireflies I'm weird 'cause I hate goodbyes I got misty eyes as they said farewell But I'll know where several are If my dreams get real bizarre 'Cause I saved a few and I keep them in a jar,[chorus] I'd like to make myself believe That planet Earth turns slowly It's hard to say that I'd rather stay awake when I'm asleep 'Cause everything is never as it seems  [chorus] I'd like to make myself believe That planet Earth turns slowly It's hard to say that I'd rather stay awake when I'm asleep 'Cause everything is never as it seems (when I fall asleep)  [chorus] I'd like to make myself believe That planet Earth turns slowly It's hard to say that I'd rather stay awake when I'm asleep 'Cause everything is never as it seems (when I fall asleep) I'd like to make myself believe That planet Earth turns slowly It's hard to say that I'd rather stay awake when I'm asleep 'Cause everything is never as it seems (when I fall asleep) I'd like to make myself believe That planet Earth turns slowly It's hard to say that I'd rather stay awake when I'm asleep Because my dreams are bursting at the seams
owl city,The Saltwater Room,[verse] I opened my eyes last night and saw you in the low light Walking down by the bay on the shore Staring up at the stars that aren't there anymore I was feeling the night grow old and you were looking so cold Like an introvert I drew my over shirt Around my arms and began to shiver violently before You happened to look and see the tunnels all around me Running into the dark underground All the subways around create a great sound To my motion fatigue farewell with your ear to a seashell You can hear the waves in underwater caves As if you actually were inside a saltwater room  [verse] Can you believe that the crew has gone And they wouldn't let me sign on? All my islands have sunk in the deep And I can hardly relax or even oversleep But I feel warm with your hand in mine When we walk along the shoreline I guess we'll never know why sparrows love the snow We'll turn out all of the lights and set this ballroom aglow ,[chorus] Time together isn't ever quite enough When you and I are alone I've never felt so at home What will it take to make or break this hint of love? Only time only time  [chorus] Time together isn't ever quite enough When you and I are alone I've never felt so at home What will it take to make or break this hint of love? Only time only time
owl city,Vanilla Twilight,"[verse] The stars lean down to kiss you And I lie awake and miss you Pour me a heavy dose of atmosphere 'Cause I'll doze off safe and soundly But I'll miss your arms around me I'd send a postcard to you dear Because I wish you were here  [verse] I'll watch the night turn light blue But it's not the same without you Because it takes two to whisper quietly The silence isn't so bad 'Till I look at my hands and feel sad 'Cause the spaces between my fingers are Right where yours fit perfectly I'll find repose in new ways Though I haven't slept in two days 'Cause cold nostalgia chills me to the bone But drenched in vanilla twilight I'll sit on the front porch all night Waist-deep in thought because when I think of you I don't feel so alone  [verse] When violet eyes get brighter And heavy wings grow lighter I'll taste the sky and feel alive again And I'll forget the world that I knew But I swear I won't forget you Oh if my voice could reach back through the past I'd whisper in your ear ""Oh darling I wish you were here""",
Paramore,Ain't it Fun,[verse] I don’t mind Letting you down easy but just give it time If it don’t hurt now just wait just wait a while You’re not the big fish in the pond no more You are what they're feeding on  [verse] Where you're from You might be the one who’s running things Well you could ring anybody's bell and get want you want You see it’s easy to ignore trouble When you’re living in a bubble ,[chorus] Ain’t it fun Living in the real world Ain’t it good Being all alone  [chorus] Ain’t it fun Living in the real world Ain’t it good Being all alone  [chorus] Ain’t it fun Living in the real world Ain’t it good Ain’t it good being all alone Ain’t it fun Living in the real world  'cuse world don’t orbit around you Ain’t it good Being all alone Being alone
Paramore,Fake Happy,[verse] Can't count the years on one hand That we've been together I need the other one to hold you Make you feel make you feel better  It's not a walk in the park To love each other But when our fingers interlock Can't deny can't deny you're worth it Cause after all this time I'm still into you  [verse] Recount the night that I first met your mother And on the drive back to my house I told you that I told you that I loved ya  You felt the weight of the world Fall off your shoulder And to your favorite song We sang along to the start of forever And after all this time I'm still into you  [verse] Some things just some things just make sense And one of those is you and I Some things just some things just make sense And even after all this time  I'm into you baby not a day goes by That I'm not into you ,[chorus] I should be over all the butterflies But I'm into you (I'm into you) And baby even on our worst nights I'm into you (I'm into you) Let 'em wonder how we got this far Cause I don't really need to wonder at all Yeah after all this time I'm still into you  [chorus] I should be over all the butterflies But I'm into you (I'm into you) And baby even on our worst nights I'm into you (I'm into you) Let 'em wonder how we got this far Cause I don't really need to wonder at all Yeah after all this time I'm still into you  [chorus] I should be over all the butterflies But I'm into you (I'm into you) And baby even on our worst nights I'm into you (I'm into you) Let 'em wonder how we got this far Cause I don't really need to wonder at all Yeah after all this time I'm still into you
Paramore,Hard Times,[verse] All that I want Is to wake up fine Tell me that I'm all right That I ain't gonna die All that I want Is a hole in the ground You can tell me when it’s alright For me to come out  [verse] Walking around With my little rain cloud Hanging over my head And it ain’t coming down Where do I go? Gimme some sort of sign You hit me with lightning! Maybe I’ll come alive ,[chorus] (Hard times) Gonna make you wonder why you even try (Hard times) Gonna take you down and laugh when you cry (These lives) And I still don't know how I even survive (Hard times) (Hard times) And I gotta get to rock bottom (Oof!)  [chorus] (Hard times) Gonna make you wonder why you even try (Hard times) Gonna take you down and laugh when you cry (These lives) And I still don't know how I even survive (Hard times) (Hard times) And I gotta hit rock bottom (Oof!)  [Chorus] (Hard times) Gonna make you wonder why you even try (Hard times) Gonna take you down and laugh when you cry (These lives) And I still don't know how I even survive (Hard times) Hard times (Hard times) Hard times  (Hard times) Gonna make you wonder why you even try (Hard times) Gonna take you down and laugh when you cry (These lives) And I still don't know how I even survive (Hard times) Hard times (Hard times)
Paramore,Rose-Colored Boy,[verse] Rose-colored boy I hear you making all that noise About the world you want to see And oh I'm so annoyed 'Cause I just killed off what was left of the optimist in me  [verse] I want you to stop insisting that I'm not a lost cause 'Cause I've been through a lot Really all I've got is just to stay pissed off If it's all right by you ,[chorus] Just let me cry a little bit longer I ain't gon' smile if I don't want to Hey man we all can't be like you I wish we were all rose-colored too My rose-colored boy  Low-key no pressure just hang with me and my weather  [chorus] Just let me cry a little bit longer I ain't gon' smile if I don't want to Hey man we all can't be like you I wish we were all rose-colored too My rose-colored boy  [chorus] Just let me cry a little bit longer I ain't gon' smile if I don't want to Hey man we all can't be like you I wish we were all rose-colored too My rose-colored boy Just let me cry a little bit longer I ain't gon' smile if I don't want to I know we all can't be like you I wish we were all rose-colored too My rose-colored boy
Paramore,Still Into You,[verse] Can't count the years on one hand That we've been together I need the other one to hold you Make you feel make you feel better  It's not a walk in the park To love each other But when our fingers interlock Can't deny can't deny you're worth it Cause after all this time I'm still into you  [verse] Recount the night that I first met your mother And on the drive back to my house I told you that I told you that I loved ya  You felt the weight of the world Fall off your shoulder And to your favorite song We sang along to the start of forever And after all this time I'm still into you  [verse] Some things just some things just make sense And one of those is you and I Some things just some things just make sense And even after all this time  I'm into you baby not a day goes by That I'm not into you ,[chorus] I should be over all the butterflies But I'm into you (I'm into you) And baby even on our worst nights I'm into you (I'm into you) Let 'em wonder how we got this far Cause I don't really need to wonder at all Yeah after all this time I'm still into you  [chorus] I should be over all the butterflies But I'm into you (I'm into you) And baby even on our worst nights I'm into you (I'm into you) Let 'em wonder how we got this far Cause I don't really need to wonder at all Yeah after all this time I'm still into you  [chorus] I should be over all the butterflies But I'm into you (I'm into you) And baby even on our worst nights I'm into you (I'm into you) Let 'em wonder how we got this far Cause I don't really need to wonder at all Yeah after all this time I'm still into you
Radiohead,All I Need,[verse] I'm the next act Waiting in the wings I'm an animal Trapped in your hot car I am all the days That you choose to ignore  [verse] I'm a moth Who just wants to share your light I'm just an insect Trying to get out of the night I only stick with you Because there are no others ,[chorus] You are all I need You're all I need I'm in the middle of your picture Lying in the reeds  [chorus] You are all I need You're all I need I'm in the middle of your picture Lying in the reeds
Radiohead,Burn the Witch,[verse] Stay in the shadows Cheer at the gallows This is a round-up [verse] Red crosses on wooden doors If you float you burn Loose talk around tables Abandon all reason Avoid all eye contact Do not react Shoot the messengers,[chorus] Burn the witch Burn the witch We know where you live  [chorus] Burn the witch Burn the witch We know where you live We know where you live
Radiohead,Creep,[verse] When you were here before Couldn't look you in the eye You're just like an angel Your skin makes me cry You float like a feather In a beautiful world [verse] I don't care if it hurts I want to have control I want a perfect body I want a perfect soul I want you to notice When I'm not around,[chorus] But I'm a creep I'm a weirdo What the hell am I doing here? I don't belong here [chorus] But I'm a creep I'm a weirdo What the hell am I doing here? I don't belong here
Radiohead,House of Cards,[verse] I don't wanna be your friend I just wanna be your lover No matter how it ends No matter how it starts  [verse] The infrastructure will collapse From voltage spikes Throw your keys in the bowl Kiss your husband 'good night' ,[chorus] Forget about your house of cards And I'll do mine Forget about your house of cards And I'll do mine And fall off the table Get swept under Denial denial  [chorus] And forget about your house of cards And I'll do mine Forget about your house of cards And I'll do mine Fall off the table Get swept under Denial denial Denial denial 
Radiohead,True Love Waits,[verse] I’ll drown my beliefs To have your babies I’ll dress like your niece And wash your swollen feet  [verse] I’m not living I’m just killing time Your tiny hands Your crazy kitten smile  [verse] And true love waits In haunted attics And true love lives On lollipops and crisps ,[chorus] Just don’t leave Don’t leave  [chorus] Just don’t leave Don’t leave  [chorus] Just don’t leave Don’t leave
Rihanna,Diamonds,[verse] Find light in the beautiful sea I choose to be happy You and I you and I We're like diamonds in the sky You're a shooting star I see a vision of ecstasy When you hold me I'm alive We're like diamonds in the sky  [verse] Palms rise to the universe As we moonshine and molly Feel the warmth we'll never die We're like diamonds in the sky You're a shooting star I see a vision of ecstasy When you hold me I'm alive We're like diamonds in the sky,[chorus] So shine bright tonight You and I We're beautiful like diamonds in the sky Eye to eye So alive We're beautiful like diamonds in the sky  [chorus] So shine bright tonight You and I We're beautiful like diamonds in the sky Eye to eye So alive We're beautiful like diamonds in the sky  [chorus] So shine bright tonight You and I We're beautiful like diamonds in the sky Eye to eye So alive We're beautiful like diamonds in the sky
Rihanna,Loveeeeee Song,[verse] Oh baby I'm not asking for the world maybe You can give me what I want baby Come hold me tight and when I'm drowning save me Give it to me on a daily If I'm your girl say my name boy Let me know I'm in control We both grown so how we feel we can let it show I won't play around I-i-i wanna lay you down I-i-i need you now I-i-i need you now ohhhhh [verse] Boy lately you've been stingy with your time Got me wondering I'm wondering If I'm on your mind Boy I just wanna be in your possession Saying I'm the one you want So come express it Don't slip don't slip Cause a nigga' might push up on it Don't really wanna lose this moment Why window shop When you own this Don't put it down Don't fuck around I want you now I want you know ohhhhh  [verse] Can you love me for poor I'm searching for my soul Who ever turned you cold You need to let him know I can work miracles I'll work your physical And when I love you close You can feel my heart Beating through my clothes ,[chorus] Ain't nothin wrong with it...  I don't wanna give you the wrong impression I need love and affection And I hope I'm not sounding too desperate I need love and affection Love Love Love Love and affection Love Love L-o-v-e and affection  [chorus] I don't wanna give you the wrong impression I need love and affection And I hope I'm not sounding too desperate I need love and affection Love Love Love Love and affection Love Love L-o-v-e and affection  [chorus] I don't wanna give you the wrong impression I need love and affection And I hope I'm not sounding too desperate I need love and affection Love Love Love Love and affection Love Love L-o-v-e and affection  [chorus] I don't wanna give you the wrong impression I need love and affection And I hope I'm not sounding too desperate I need love and affection Love Love Love Love and affection Love Love L-o-v-e and affection
