,Artist,Song Title,sadness_verse,joy_verse,fear_verse,disgust_verse,anger_verse,sadness_chorus,joy_chorus,fear_chorus,disgust_chorus,anger_chorus,Genre,Energy,Danceability,Mode,Valence
100,Germs,Let's Pretend,0.594633,0.28764,0.055242999999999993,0.032539,0.148502,0.16869800000000001,0.08469199999999999,0.034214999999999995,0.322718,0.63351,crossover thrash,0.986,0.337,0,0.43
101,Germs,Lexicon Devil,0.5738810000000001,0.007456999999999999,0.110402,0.377127,0.304388,0.046873000000000005,0.49672,0.203259,0.14721800000000002,0.13558800000000001,crossover thrash,0.877,0.821,0,0.504
102,Germs,Manimal,0.434141,0.1818,0.28118899999999997,0.212777,0.15262699999999998,0.15284,0.359734,0.102003,0.261818,0.283408,crossover thrash,0.956,0.319,0,0.318
103,Germs,Media Blitz,0.372081,0.23779099999999997,0.087935,0.12670399999999998,0.286804,0.29955,0.18220799999999998,0.116551,0.27914,0.29388400000000003,crossover thrash,0.8759999999999999,0.721,1,0.44
104,Germs,Our Way,0.827569,0.13736099999999998,0.031863999999999996,0.059773,0.024584,0.260475,0.156555,0.212348,0.273268,0.416508,crossover thrash,0.9520000000000001,0.6920000000000001,1,0.52
105,Germs,Richie Dagger's Crime,0.124419,0.42442399999999997,0.009632,0.44673500000000005,0.181816,0.148952,0.584792,0.041173,0.071061,0.21782600000000002,crossover thrash,0.9109999999999999,0.5710000000000001,1,0.379
106,Germs,Shut Down,0.26923,0.24920799999999999,0.216718,0.056214,0.41958999999999996,0.36706,0.179101,0.26018,0.047075,0.257813,crossover thrash,0.8240000000000001,0.665,0,0.319
107,Germs,Strange Notes,0.480583,0.19833399999999998,0.13594900000000001,0.145823,0.255458,0.6878029999999999,0.06933500000000001,0.251109,0.094331,0.115548,crossover thrash,0.937,0.679,1,0.245
108,Germs,The Other Newest One,0.69112,0.155329,0.251288,0.025730000000000003,0.043637,0.23178800000000002,0.598078,0.162529,0.018328999999999998,0.057238,crossover thrash,0.9,0.737,1,0.5720000000000001
109,Germs,The Slave,0.181833,0.301184,0.255796,0.390326,0.079621,0.357404,0.33229699999999995,0.16835999999999998,0.119512,0.193214,crossover thrash,0.9490000000000001,0.574,0,0.361
110,Germs,We Must Bleed,0.044885,0.154949,0.209666,0.05864,0.6897909999999999,0.6332720000000001,0.03586,0.3498,0.030551,0.160551,crossover thrash,0.968,0.256,0,0.295
111,Germs,What We Do Is Secret,0.233248,0.693759,0.033701999999999996,0.014503,0.057285,0.118567,0.738488,0.058712,0.025092,0.116876,crossover thrash,0.816,0.843,1,0.518
112,Gin Blossoms,"Hey, Jealousy",0.548445,0.24823,0.157208,0.03683,0.157915,0.1739,0.414045,0.184626,0.083078,0.301673,alternative rock,0.785,0.528,0,0.46399999999999997
113,Herman Brood,My Way,0.703905,0.133251,0.144921,0.109828,0.095601,0.685343,0.282552,0.030786,0.013218,0.047737,ballad,0.282,0.141,1,0.425
114,Herman Brood,When I Get Home,0.37590500000000004,0.192363,0.277942,0.034638,0.11770599999999999,0.082429,0.683606,0.109604,0.085018,0.10307999999999999,pop,0.14,0.57,1,0.607
115,hide,ever free,0.573485,0.364759,0.095961,0.010617,0.054479999999999994,0.298029,0.24393299999999998,0.451842,0.035135,0.057773000000000005,metal,0.35700000000000004,0.5489999999999999,1,0.609
116,hide,Hurry go round,0.494021,0.455219,0.061427999999999996,0.042575,0.028054000000000003,0.811072,0.054879,0.20069,0.016141,0.118549,metal,0.317,0.7979999999999999,1,0.557
117,hide,Rocket Dive,0.20365,0.613491,0.041586,0.033839,0.134054,0.160707,0.48206400000000005,0.20214000000000001,0.20106300000000002,0.09864500000000001,metal,0.374,0.518,1,0.615
118,Jonghyun,#Hashtag,0.1827,0.023385,0.06665,0.37785799999999997,0.657831,0.13761199999999998,0.337696,0.018188,0.356135,0.352973,k-pop,0.46399999999999997,0.652,0,0.86
119,Jonghyun,Before Our Spring,0.065117,0.9128930000000001,0.012306000000000001,0.002553,0.006147,0.209123,0.24983000000000002,0.576325,0.021309,0.068941,k-pop,0.24600000000000002,0.40399999999999997,1,0.634
120,Jonghyun,Grease,0.761584,0.011761,0.190084,0.141059,0.20599,0.742598,0.013113,0.13211900000000001,0.092184,0.321946,k-pop,0.779,0.708,1,0.585
121,Jonghyun,Just for a day,0.449842,0.30246100000000004,0.268298,0.047476,0.081678,0.47619700000000004,0.223784,0.21496500000000002,0.052506,0.107518,k-pop,0.802,0.36700000000000005,1,0.711
122,Jonghyun,Only One You Need,0.6027140000000001,0.443604,0.734631,0.076049,0.155717,0.267307,0.02988,0.10041699999999999,0.010541,0.033069,k-pop,0.799,0.512,0,0.629
123,Jonghyun,Rewind,0.40221999999999997,0.155323,0.10636500000000002,0.129934,0.43082600000000004,0.061936,0.10401700000000001,0.060835,0.009525,0.045087999999999996,k-pop,0.7490000000000001,0.535,0,0.922
124,Jonghyun,Sentimental,0.779903,0.027967000000000002,0.323393,0.053784000000000005,0.038872000000000004,0.7208939999999999,0.074478,0.210179,0.128074,0.103155,k-pop,0.635,0.396,0,0.466
125,Jonghyun,Shinin',0.091363,0.584091,0.28329099999999996,0.018137999999999998,0.009844,0.014813999999999999,0.567268,0.013415999999999999,0.009428,0.024065,k-pop,0.853,0.731,1,0.741
126,Jonghyun,Sightseeing,0.111728,0.052887,0.313691,0.475199,0.399097,0.097787,0.071019,0.13505,0.46863299999999997,0.190046,k-pop,0.902,0.7759999999999999,1,0.6759999999999999
127,Jonghyun,Take The Dive,0.383619,0.543914,0.076947,0.009795,0.024031,0.023393999999999998,0.353351,0.025435,0.020234000000000002,0.013396000000000002,k-pop,0.708,0.527,0,0.52
128,Joy Division,A Means to an End,0.199087,0.39161799999999997,0.149534,0.33471999999999996,0.089411,0.228237,0.20471,0.21402600000000002,0.09904600000000001,0.37552800000000003,alternative rock,0.7859999999999999,0.752,0,0.655
129,Joy Division,Atrocity Exhibition,0.513933,0.053594,0.30029,0.332615,0.148838,0.173807,0.305669,0.042705,0.044532999999999996,0.153752,alternative rock,0.767,0.787,1,0.565
130,Joy Division,Colony,0.7002229999999999,0.008827,0.422451,0.061315999999999996,0.11460799999999999,0.050744,0.798621,0.023016,0.032366000000000006,0.11590299999999999,alternative rock,0.88,0.8079999999999999,1,0.6
131,Joy Division,Decades,0.451679,0.00902,0.609453,0.091461,0.19171400000000002,0.0,0.0,0.0,0.0,0.0,alternative rock,0.5379999999999999,0.436,1,0.5720000000000001
132,Joy Division,Heart and Soul,0.44152299999999994,0.21076399999999998,0.296269,0.026895999999999996,0.254974,0.45348,0.454057,0.12124700000000001,0.001918,0.045362,alternative rock,0.611,0.68,1,0.64
133,Joy Division,Isolation,0.11433499999999999,0.73653,0.12434100000000001,0.039447,0.035512,0.0,0.0,0.0,0.0,0.0,alternative rock,0.7829999999999999,0.6970000000000001,1,0.544
134,Joy Division,Love Will Tear Us Apart,0.567964,0.026329,0.126216,0.407658,0.21711100000000003,0.168294,0.7392029999999999,0.047943,0.017192,0.046608,alternative rock,0.902,0.907,1,0.525
